img;hash:302596617;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00803.JPG;x:-233.284;y:-103.922;
img;hash:-2104239577;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170918_102515.jpg;x:908.85;y:860.218;tx:953.507;ty:1204.038;
img;hash:-1794130504;path:H:\pozemok Nova Bana\detaily\01 RD\1NP\P1110507.JPG;x:912.681;y:848.35;tx:903.724;ty:855.636;
img;hash:1394424741;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00975.JPG;x:823.505;y:803.759;tx:802.695;ty:916.057;
img;hash:308435675;path:H:\pozemok Nova Bana\detaily\DSC09708.JPG;x:905.13;y:815.346;tx:912.91;ty:838.982;
img;hash:-2086818980;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20171005_180417.jpg;x:907.176;y:883.805;tx:880.834;ty:850.878;
img;hash:1931148255;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01310.JPG;x:543.015;y:337.3;tx:891.977;ty:797.015;
img;hash:-319347663;path:H:\pozemok Nova Bana\detaily\DSC09698.JPG;x:948.342;y:847.574;tx:937.996;ty:856.577;
img;hash:1420151919;path:H:\pozemok Nova Bana\detaily\DSC09883.JPG;x:914.883;y:823.252;tx:911.038;ty:820.41;
img;hash:1167998289;path:H:\pozemok Nova Bana\detaily\DSC08532.JPG;x:887.051;y:819.974;tx:888.609;ty:823.792;
img;hash:-384216629;path:H:\pozemok Nova Bana\detaily\DSC09670.JPG;x:513.63;y:530.001;tx:513.538;ty:528.249;
img;hash:392183732;path:H:\pozemok Nova Bana\detaily\DSC09736.JPG;x:904.587;y:844.142;tx:912.219;ty:839.525;
img;hash:313019007;path:H:\pozemok Nova Bana\fotky\family\IMG_20170709_144320.jpg;x:767.53;y:793.964;tx:789.414;ty:795.223;
img;hash:509757109;path:H:\pozemok Nova Bana\detaily\DSC09779.JPG;x:908.621;y:856.142;tx:912.186;ty:859.011;
img;hash:-667569939;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170910_125602.jpg;x:918.643;y:831.179;tx:918.47;ty:803.613;
img;hash:1168321862;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_175137.jpg;x:789.621;y:829.746;tx:784.546;ty:854.657;
img;hash:219002343;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00915.JPG;x:929.974;y:848.817;tx:930.558;ty:859.038;
img;hash:1034278217;path:H:\pozemok Nova Bana\fotky\prerabka\voda\IMG_20170628_120313.jpg;x:523.611;y:320.516;tx:904.004;ty:784.613;
img;hash:415359023;path:H:\pozemok Nova Bana\detaily\DSC09740.JPG;x:897.198;y:835.548;tx:895.386;ty:836.36;
img;hash:-1707838780;path:H:\pozemok Nova Bana\fotky\prerabka\internet\IMG_20170918_104221.jpg;x:944.086;y:821.4;tx:967.026;ty:829.732;
img;hash:-489231833;path:H:\pozemok Nova Bana\fotky\DSC08759.JPG;x:541.956;y:329.932;tx:897.981;ty:1746.418;
img;hash:1525658141;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00408.JPG;x:929.28;y:837.745;tx:927.75;ty:837.394;
img;hash:-1916062407;path:H:\pozemok Nova Bana\fotky\prerabka\internet\IMG_20170910_124725.jpg;x:891.089;y:877.046;tx:902.152;ty:865.291;
img;hash:2135427007;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00573.JPG;x:-307.692;y:-135.001;tx:299.638;ty:350.617;
img;hash:152183275;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_123848.jpg;x:920.28;y:808.642;tx:933.128;ty:817.782;
img;hash:-358542755;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01594.JPG;x:846.359;y:816.472;tx:835.032;ty:814.899;
img;hash:-1358383607;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20170917_210202.jpg;x:933.136;y:846.933;tx:935.36;ty:844.667;
img;hash:1482170715;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180105_233917.jpg;x:934.818;y:844.151;tx:933.864;ty:846.597;
img;hash:-579726215;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00395.JPG;x:927.08;y:857.934;tx:928.084;ty:859.139;
img;hash:-1667029585;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\IMG_20170915_172237.jpg;x:930.028;y:847.885;tx:925.227;ty:837.611;
img;hash:518027245;path:H:\pozemok Nova Bana\fotky\zdroje\DSC09792.JPG;x:916.808;y:834.913;
img;hash:-325044815;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170628_152659.jpg;x:1002.291;y:803.779;tx:1002.154;ty:811.203;
img;hash:1283253613;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_175626.jpg;x:788.467;y:837.358;tx:785.007;ty:855.81;
img;hash:895491187;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00398.JPG;x:924.263;y:839.731;tx:928.06;ty:848.428;
img;hash:-501466360;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170710_105341.jpg;x:907.672;y:861.743;tx:894.276;ty:905.821;
img;hash:527668842;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_065453.jpg;x:781.642;y:795.796;tx:786.141;ty:880.863;
img;hash:1248215932;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00473.JPG;x:991.842;y:807.944;tx:989.523;ty:797.215;
img;hash:-381951967;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01587.JPG;x:850.135;y:816.63;tx:835.683;ty:814.78;
img;hash:-518588404;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170910_125658.jpg;x:856.516;y:810.666;tx:811.847;ty:800.847;
img;hash:769950971;path:H:\pozemok Nova Bana\detaily\DSC00105.JPG;x:508.6;y:527.277;tx:519.173;ty:522.073;
img;hash:-828557438;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170628_103344.jpg;x:903.714;y:787.522;tx:883.506;ty:753.746;
img;hash:2077889276;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01364.JPG;x:919.769;y:834.566;tx:911.923;ty:825.617;
img;hash:-522917380;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01089.JPG;x:845.499;y:809.649;tx:835.29;ty:813.733;
img;hash:-604597540;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00389.JPG;x:930.428;y:850.277;tx:936.204;ty:858.714;
img;hash:1338136296;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00958.JPG;x:810.548;y:801.795;tx:838.426;ty:895.246;
img;hash:-2050065182;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170918_102534.jpg;x:908.85;y:860.218;tx:949.47;ty:1206.384;
img;hash:-2067689991;path:H:\pozemok Nova Bana\detaily\DSC09959.JPG;x:514.649;y:530.059;tx:513.54;ty:529.029;
img;hash:439141141;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171004_215207.jpg;x:933.165;y:843.288;tx:934.323;ty:848.325;
img;hash:-2082714906;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170708_175124.jpg;x:787.083;y:818.675;tx:930.551;ty:809.91;
img;hash:337153316;path:H:\pozemok Nova Bana\fotky\DSC09649.JPG;x:917.928;y:806.253;tx:911.672;ty:814.901;
img;hash:-1248207707;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_114130.jpg;x:784.026;y:784.599;
img;hash:1021760985;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171224_124043.jpg;x:905.599;y:804.087;tx:888.684;ty:806.313;
img;hash:-1648040826;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_084448.jpg;x:918.529;y:838.488;
img;hash:-664719068;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170713_175030.jpg;x:948.618;y:872.759;tx:943.639;ty:893.779;
img;hash:366935190;path:H:\pozemok Nova Bana\detaily\DSC09727.JPG;x:906.107;y:815.897;tx:910.286;ty:815.897;
img;hash:770024617;path:H:\pozemok Nova Bana\fotky\DSC00038.JPG;x:726.574;y:378.533;tx:743.269;ty:406.523;
img;hash:1164078127;path:H:\pozemok Nova Bana\detaily\DSC08530.JPG;x:880.99;y:814.744;tx:878.776;ty:817.24;
img;hash:-378994649;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00779.JPG;x:991.162;y:822.092;tx:989.889;ty:815.911;
img;hash:305228640;path:H:\pozemok Nova Bana\detaily\DSC_2550.JPG;x:890.039;y:872.649;tx:930.787;ty:871.973;
img;hash:-1572963476;path:H:\pozemok Nova Bana\detaily\05 Humno\P1110547.JPG;x:928.021;y:803.474;tx:924.721;ty:788.073;
img;hash:443138875;path:H:\pozemok Nova Bana\fotky\DSC09682.JPG;x:932.915;y:899.322;tx:907.534;ty:865.481;
img;hash:-2096321960;path:H:\pozemok Nova Bana\detaily\DSC09949.JPG;x:511.784;y:530.841;tx:513.266;ty:527.713;
img;hash:798021317;path:H:\pozemok Nova Bana\fotky\DSC00045.JPG;x:787.0;y:536.549;tx:702.382;ty:885.398;
img;hash:335432360;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00815.JPG;x:-334.678;y:-155.202;
img;hash:-344612317;path:H:\pozemok Nova Bana\fotky\prerabka\schodiste\DSC09787.JPG;x:919.344;y:848.635;tx:921.315;ty:859.185;
img;hash:-350965181;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00786.JPG;x:912.302;y:821.481;tx:909.581;ty:804.766;
img;hash:-2041626859;path:H:\pozemok Nova Bana\detaily\DSC09966.JPG;x:516.406;y:528.368;
img;hash:-553404833;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01079.JPG;x:862.861;y:812.863;tx:876.227;ty:805.331;
img;hash:1274426006;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01292.JPG;x:944.756;y:798.63;tx:966.46;ty:800.795;
img;hash:248121262;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_194637.jpg;x:774.618;y:825.65;tx:734.571;ty:824.437;
img;hash:1827923359;path:H:\pozemok Nova Bana\fotky\prerabka\schodiste\DSC01170.JPG;x:919.544;y:850.529;tx:921.166;ty:849.858;
img;hash:-414941654;path:H:\pozemok Nova Bana\detaily\DSC09660.JPG;x:519.514;y:312.274;tx:518.569;ty:312.149;
img;hash:1425911187;path:H:\pozemok Nova Bana\detaily\DSC09887.JPG;x:911.707;y:813.222;tx:913.796;ty:816.064;
img;hash:-368782485;path:H:\pozemok Nova Bana\detaily\DSCF0374.JPG;x:896.61;y:821.702;tx:924.161;ty:848.16;
img;hash:1773342914;path:H:\pozemok Nova Bana\fotky\prerabka\schodiste\DSC01153.JPG;x:921.316;y:858.638;tx:921.426;ty:859.447;
img;hash:-1181712158;path:H:\pozemok Nova Bana\fotky\DSC09988.JPG;x:617.429;y:437.225;tx:866.282;ty:811.227;
img;hash:140333359;path:H:\pozemok Nova Bana\detaily\DSC00093.JPG;x:901.329;y:796.577;tx:888.084;ty:797.063;
img;hash:113369010;path:H:\pozemok Nova Bana\detaily\DSC00087.JPG;x:512.149;y:526.376;tx:519.338;ty:521.411;
img;hash:-497607902;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00732.JPG;x:546.878;y:640.599;tx:608.898;ty:599.419;
img;hash:-1444142949;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00162.JPG;x:893.551;y:915.315;tx:851.281;ty:875.244;
img;hash:-616418757;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170910_184318.jpg;x:912.841;y:829.858;tx:908.469;ty:840.43;
img;hash:2106557684;path:H:\pozemok Nova Bana\detaily\DSC09912.JPG;x:921.683;y:855.733;tx:922.97;ty:858.417;
img;hash:54200896;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\DSCF0515.JPG;x:865.852;y:839.665;tx:886.053;ty:848.633;
img;hash:15202716;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171223_112112.jpg;x:908.103;y:863.309;tx:896.112;ty:1355.563;
img;hash:-552290711;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00715.JPG;x:392.145;y:1058.417;tx:410.007;ty:985.345;
img;hash:1836553224;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170919_164339.jpg;x:919.01;y:804.684;
img;hash:-354606241;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01596.JPG;x:853.754;y:828.587;tx:836.133;ty:814.427;
img;hash:798111255;path:H:\pozemok Nova Bana\detaily\DSC00112.JPG;x:513.971;y:529.121;tx:510.788;ty:530.663;
img;hash:1941789242;path:H:\pozemok Nova Bana\fotky\DSC_2638.JPG;x:744.476;y:863.458;tx:736.272;ty:533.395;
img;hash:1151360299;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_171156.jpg;x:930.125;y:857.45;tx:930.273;ty:858.129;
img;hash:-1580304317;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170919_165245.jpg;x:898.521;y:849.428;tx:897.288;ty:843.703;
img;hash:1190936431;path:H:\pozemok Nova Bana\fotky\DSC_2581.JPG;x:517.178;y:478.223;tx:564.956;ty:533.008;
img;hash:333007436;path:H:\pozemok Nova Bana\fotky\DSC_2492.JPG;x:596.605;y:-551.965;tx:481.621;ty:-661.51;
img;hash:1047283701;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171224_124050.jpg;x:904.709;y:804.532;tx:898.477;ty:805.423;
img;hash:-135549323;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00010.JPG;x:912.646;y:862.366;tx:879.77;ty:949.948;
img;hash:-513869571;path:H:\pozemok Nova Bana\fotky\family\IMG_20170709_144241.jpg;x:803.111;y:813.801;tx:790.831;ty:811.124;
img;hash:-1793856330;path:H:\pozemok Nova Bana\detaily\01 RD\1NP\P1110505.JPG;x:919.884;y:836.318;tx:920.607;ty:848.763;
img;hash:-1410493880;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00628.JPG;x:-342.792;y:-286.574;
img;hash:419279185;path:H:\pozemok Nova Bana\detaily\DSC09742.JPG;x:896.136;y:836.485;tx:894.012;ty:835.548;
img;hash:1081235934;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\DSC_0378.JPG;x:894.906;y:859.862;tx:896.829;ty:872.733;
img;hash:1484472789;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC01683.JPG;x:925.473;y:830.682;tx:913.86;ty:831.411;
img;hash:-1301070884;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00660.JPG;x:328.004;y:1351.515;tx:902.835;ty:858.688;
img;hash:1043134366;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01212.JPG;x:938.731;y:812.326;tx:940.71;ty:792.008;
img;hash:-612613431;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore\DSC01600.JPG;x:930.918;y:853.479;tx:931.138;ty:860.746;
img;hash:-774010776;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\IMG_20171002_164109.jpg;x:885.007;y:857.171;tx:877.346;ty:865.201;
img;hash:-555931803;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01525.JPG;x:945.024;y:840.635;tx:948.45;ty:873.655;
img;hash:211899674;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01131.JPG;x:990.32;y:799.762;
img;hash:1248383957;path:H:\pozemok Nova Bana\detaily\DSC09823.JPG;x:916.276;y:849.246;tx:916.855;ty:859.294;
img;hash:-40233896;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00048.JPG;x:565.179;y:345.314;tx:976.916;ty:743.391;
img;hash:1635047600;path:h:\pozemok Nova Bana\fotky\17 leto\IMG_20170911_172556.jpg;x:898.705;y:911.239;tx:868.031;ty:914.82;
img;hash:-975266793;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC09748.JPG;x:908.006;y:821.179;tx:904.882;ty:840.795;
img;hash:444404657;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170920_145444.jpg;x:902.527;y:827.264;tx:885.453;ty:810.088;
img;hash:-1714089957;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171218_191513.jpg;x:933.876;y:844.121;tx:934.363;ty:847.168;
img;hash:-788166445;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\DSC01699.JPG;x:933.485;y:843.527;tx:932.787;ty:847.975;
img;hash:1193873151;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170919_215049.jpg;x:929.88;y:848.612;tx:931.936;ty:837.164;
img;hash:-1156656424;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171009_032903.jpg;x:933.084;y:844.181;tx:935.765;ty:845.807;
img;hash:1924696928;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\IMG_20170918_103038.jpg;x:912.05;y:848.249;tx:905.007;ty:860.354;
img;hash:-844667781;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171223_112021.jpg;x:908.245;y:862.115;tx:898.005;ty:968.671;
img;hash:307694474;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00806.JPG;x:-267.082;y:-158.698;
img;hash:1016911171;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_111652.jpg;x:912.864;y:812.263;tx:934.853;ty:817.092;
img;hash:-1561982202;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_194420.jpg;x:796.02;y:823.223;tx:909.762;ty:806.675;
img;hash:-1143483849;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170714_120615.jpg;x:908.167;y:834.211;tx:912.652;ty:839.507;
img;hash:363056194;path:H:\pozemok Nova Bana\fotky\DSC09658.JPG;x:900.893;y:844.237;tx:900.893;ty:848.665;
img;hash:1164377219;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01259.JPG;x:944.404;y:759.685;tx:945.724;ty:881.459;
img;hash:1449713551;path:H:\pozemok Nova Bana\detaily\DSC09894.JPG;x:921.169;y:847.975;tx:922.419;ty:846.615;
img;hash:2104730779;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01372.JPG;x:930.37;y:859.867;tx:960.552;ty:890.12;
img;hash:-1345792455;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\IMG_20170918_103629.jpg;x:880.352;y:895.428;tx:900.399;ty:864.24;
img;hash:-435060768;path:H:\pozemok Nova Bana\fotky\DSC08776.JPG;x:832.936;y:843.377;tx:853.247;ty:873.294;
img;hash:-638025715;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170910_125613.jpg;x:911.971;y:815.506;tx:811.018;ty:800.709;
img;hash:390360754;path:H:\pozemok Nova Bana\detaily\DSC09734.JPG;x:897.817;y:845.223;tx:900.491;ty:843.085;
img;hash:-1347623340;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20171005_180013.jpg;x:904.026;y:887.337;tx:900.781;ty:900.317;
img;hash:-2007694929;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170918_162501.jpg;x:901.006;y:845.386;tx:899.442;ty:847.817;
img;hash:-1413582270;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01436.JPG;x:940.857;y:808.163;tx:948.978;ty:789.814;
img;hash:23439512;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01603.JPG;x:911.175;y:847.755;tx:907.578;ty:861.48;
img;hash:-1332696722;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170701_163610.jpg;x:1003.318;y:811.703;tx:1006.348;ty:835.681;
img;hash:-582125749;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00706.JPG;x:379.967;y:1025.941;tx:880.102;ty:1237.036;
img;hash:-365912010;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171003_045226.jpg;x:933.043;y:844.567;tx:935.826;ty:845.278;
img;hash:-464544184;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00749.JPG;x:943.188;y:833.326;tx:949.66;ty:877.737;
img;hash:-1496748864;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00147.JPG;x:801.696;y:795.278;tx:704.211;ty:770.441;
img;hash:-2104080227;path:H:\pozemok Nova Bana\fotky\DSC09871.JPG;x:909.062;y:863.039;tx:885.364;ty:962.699;
img;hash:390196573;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01198.JPG;x:908.83;y:862.133;tx:934.314;ty:872.664;
img;hash:-383790273;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01585.JPG;x:845.415;y:816.158;tx:835.527;ty:814.468;
img;hash:-581548169;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00393.JPG;x:929.422;y:857.124;tx:935.587;ty:849.466;
img;hash:188866915;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01127.JPG;x:992.339;y:816.697;tx:992.495;ty:823.378;
img;hash:657980690;path:H:\pozemok Nova Bana\pohlady\P1110533.JPG;x:782.125;y:850.64;tx:799.863;ty:931.082;
img;hash:-303802419;path:H:\pozemok Nova Bana\fotky\prerabka\povala kuchyna\DSC01143.JPG;x:929.789;y:836.166;tx:935.027;ty:840.905;
img;hash:1992371432;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_102837.jpg;x:912.525;y:833.147;tx:899.438;ty:846.747;
img;hash:482309781;path:H:\pozemok Nova Bana\detaily\DSC09768.JPG;x:929.083;y:849.911;tx:935.082;ty:849.766;
img;hash:-100003804;path:H:\pozemok Nova Bana\fotky\family\DSC_2467.JPG;x:536.703;y:81.261;tx:449.749;ty:13.259;
img;hash:1499267954;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170628_120619.jpg;x:519.485;y:311.246;tx:518.477;ty:312.142;
img;hash:768145401;path:H:\pozemok Nova Bana\detaily\DSC00103.JPG;x:919.774;y:792.139;tx:923.519;ty:792.209;
img;hash:-1734393170;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_134828.jpg;x:950.937;y:752.479;tx:958.589;ty:761.018;
img;hash:509031524;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00877.JPG;x:507.45;y:15.15;tx:442.049;ty:-9.703;
img;hash:-1571157906;path:H:\pozemok Nova Bana\detaily\05 Humno\P1110549.JPG;x:896.532;y:803.887;tx:903.132;ty:788.899;
img;hash:1451551921;path:H:\pozemok Nova Bana\detaily\DSC09896.JPG;x:912.528;y:848.27;tx:903.778;ty:849.042;
img;hash:-1000251817;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170705_161724.jpg;x:884.624;y:854.886;tx:890.631;ty:866.9;
img;hash:1045701731;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_194250.jpg;x:765.201;y:825.009;tx:751.467;ty:819.956;
img;hash:391834983;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00834.JPG;x:-218.133;y:-163.36;
img;hash:-1986792532;path:H:\pozemok Nova Bana\detaily\DSC09981.JPG;x:520.124;y:312.294;
img;hash:1750291052;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00481.JPG;x:929.324;y:845.541;tx:931.847;ty:844.231;
img;hash:-793916691;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_123729.jpg;x:914.675;y:824.249;tx:897.861;ty:818.817;
img;hash:285281089;path:H:\pozemok Nova Bana\fotky\family\IMG_20170709_144311.jpg;x:785.95;y:789.556;tx:788.784;ty:809.235;
img;hash:-2009726345;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170707_112809.jpg;x:889.021;y:814.398;tx:884.719;ty:807.337;
img;hash:-557951754;path:h:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170910_184337.jpg;x:908.463;y:840.283;tx:901.85;ty:843.203;
img;hash:117304500;path:H:\pozemok Nova Bana\detaily\DSC00089.JPG;x:513.933;y:528.839;tx:515.606;ty:526.523;
img;hash:282659472;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170910_125728.jpg;x:804.667;y:784.418;tx:795.148;ty:810.198;
img;hash:-1870902735;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170704_142511.jpg;x:881.942;y:773.47;tx:856.198;ty:817.986;
img;hash:734863747;path:H:\pozemok Nova Bana\fotky\DSC00021.JPG;x:990.266;y:792.497;tx:979.694;ty:794.959;
img;hash:-1558476459;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC01073.JPG;x:934.931;y:855.2;tx:924.832;ty:853.863;
img;hash:304953442;path:H:\pozemok Nova Bana\detaily\DSC_2552.JPG;x:892.913;y:859.968;tx:897.647;ty:848.47;
img;hash:852445312;path:H:\pozemok Nova Bana\fotky\DSC00064.JPG;x:827.234;y:852.961;tx:827.234;ty:881.619;
img;hash:1151364848;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_185953.jpg;x:817.197;y:772.278;tx:879.906;ty:818.169;
img;hash:-77360846;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00031.JPG;x:846.505;y:811.107;tx:798.231;ty:869.273;
img;hash:1250222295;path:H:\pozemok Nova Bana\detaily\DSC09825.JPG;x:918.963;y:837.35;tx:918.883;ty:845.698;
img;hash:1244459128;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01283.JPG;x:965.499;y:860.986;tx:965.107;ty:854.134;
img;hash:-495769564;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00734.JPG;x:557.806;y:636.199;tx:547.34;ty:634.16;
img;hash:2106849266;path:H:\pozemok Nova Bana\detaily\DSC09910.JPG;x:920.433;y:848.012;tx:922.235;ty:846.725;
img;hash:85880703;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171224_190533.jpg;x:934.913;y:844.195;tx:932.861;ty:846.144;
img;hash:-791926097;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\DSC01695.JPG;x:933.281;y:846.393;tx:935.609;ty:844.189;
img;hash:441552951;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_134729.jpg;x:911.122;y:823.46;tx:910.622;ty:816.301;
img;hash:-380800219;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00777.JPG;x:991.162;y:804.094;tx:989.526;ty:799.004;
img;hash:1746387582;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170915_135552.jpg;x:930.088;y:804.6;tx:916.226;ty:809.591;
img;hash:239637560;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01140.JPG;x:908.83;y:862.202;tx:992.532;ty:1283.727;
img;hash:1469795817;path:h:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170918_150142.jpg;x:899.112;y:847.147;tx:899.7;ty:844.165;
img;hash:835238843;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171218_191326.jpg;x:932.738;y:842.414;tx:934.973;ty:848.183;
img;hash:1161375567;path:H:\pozemok Nova Bana\fotky\DSC_2570.JPG;x:898.999;y:906.916;tx:872.995;ty:911.031;
img;hash:-1675422124;path:H:\pozemok Nova Bana\fotky\prerabka\strecha domceky\DSC01102.JPG;x:874.826;y:818.936;
img;hash:-2039952361;path:H:\pozemok Nova Bana\detaily\DSC09968.JPG;x:514.438;y:528.619;tx:514.702;ty:528.197;
img;hash:1121171628;path:H:\pozemok Nova Bana\fotky\prerabka\rezervoar hore\DSC00891.JPG;x:542.035;y:284.855;
img;hash:-731677156;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01012.JPG;x:866.309;y:804.349;
